next: 0:240; 1:150; 2:600; 3:280; 4:240; 5:300; 6:20; 
next: 0:90; 1:0; 2:225; 3:200; 4:160; 5:220; 6:20; 
next: 0:0; 1:210; 2:75; 3:240; 4:40; 5:100; 6:20; 
next: 0:120; 1:30; 2:525; 3:280; 4:240; 5:300; 6:20; 
next: 0:210; 1:120; 2:675; 3:360; 4:280; 5:340; 6:20; 
next: 0:120; 1:210; 2:375; 3:160; 4:40; 5:100; 6:20; 
next: 0:150; 1:0; 2:600; 3:240; 4:0; 5:60; 6:20; 
next: 0:270; 1:270; 2:300; 3:160; 4:320; 5:380; 6:20; 
next: 0:212.8225; 1:5.323362; 2:5.326856; 3:240.1291; 4:122.8225; 5:304.2257; 6:21.22657; 
next: 0:212.8225; 1:5.323362; 2:5.326856; 3:241.2266; 4:122.8225; 5:304.2257; 6:21.72495; 
next: 0:212.8225; 1:5.323362; 2:5.326856; 3:241.2266; 4:124.2259; 5:304.2257; 6:21.72495; 
next: 0:212.8225; 1:4.032639; 2:5.326856; 3:240.1291; 4:124.2259; 5:304.2257; 6:20.43422; 
next: 0:212.8225; 1:4.032639; 2:6.421289; 3:240.1291; 4:124.2259; 5:304.2257; 6:21.22657; 
next: 0:212.8225; 1:4.032639; 2:5.326856; 3:240.1291; 4:122.8225; 5:304.2257; 6:21.22657; 
next: 0:212.8225; 1:5.323362; 2:6.421289; 3:241.2266; 4:121.5318; 5:304.2257; 6:20.43422; 
next: 0:212.8225; 1:4.225832; 2:5.326856; 3:241.2266; 4:122.8225; 5:304.2257; 6:21.72495; 
next: 0:212.8225; 1:4.032639; 2:5.326856; 3:241.2266; 4:124.2259; 5:304.2257; 6:21.72495; 
next: 0:212.8225; 1:4.225832; 2:5.326856; 3:241.2266; 4:122.8225; 5:304.2257; 6:21.22657; 
next: 0:212.8225; 1:4.225832; 2:5.326856; 3:240.1291; 4:124.2259; 5:304.2257; 6:21.72495; 
next: 0:212.8225; 1:5.323362; 2:5.326856; 3:241.2266; 4:124.2259; 5:304.2257; 6:21.72495; 
next: 0:212.8225; 1:4.225832; 2:5.326856; 3:240.1291; 4:122.8225; 5:304.2257; 6:21.72495; 
next: 0:212.8225; 1:4.225832; 2:6.303233; 3:240.2502; 4:121.8461; 5:303.2493; 6:19.45784; 
next: 0:210.5554; 1:4.346985; 2:6.303233; 3:240.2502; 4:123.2495; 5:303.2493; 6:20.74857; 
next: 0:211.8461; 1:3.249454; 2:6.303233; 3:240.2502; 4:121.8461; 5:303.2493; 6:20.74857; 
next: 0:211.8461; 1:4.346985; 2:7.397667; 3:239.1527; 4:121.8461; 5:303.2493; 6:20.2502; 
next: 0:211.8461; 1:3.249454; 2:6.303233; 3:239.1527; 4:121.8461; 5:303.2493; 6:20.2502; 
next: 0:211.8461; 1:3.249454; 2:6.303233; 3:240.2502; 4:121.8461; 5:301.9586; 6:20.74857; 
next: 0:211.8461; 1:3.249454; 2:6.303233; 3:239.1527; 4:123.2495; 5:303.2493; 6:20.74857; 
next: 0:211.8461; 1:4.346985; 2:6.303233; 3:239.1527; 4:123.2495; 5:301.9586; 6:20.74857; 
next: 0:211.8461; 1:3.249454; 2:6.303233; 3:239.1527; 4:123.2495; 5:303.2493; 6:20.74857; 
next: 0:211.8461; 1:3.249454; 2:6.303233; 3:240.2502; 4:123.2495; 5:303.2493; 6:20.2502; 
next: 0:210.5554; 1:3.249454; 2:6.303233; 3:240.2502; 4:123.2495; 5:303.2493; 6:20.2502; 
next: 0:211.8461; 1:4.346985; 2:6.303233; 3:240.2502; 4:123.2495; 5:303.2493; 6:20.74857; 
next: 0:211.8461; 1:3.249454; 2:6.303233; 3:239.1527; 4:121.8461; 5:303.2493; 6:20.74857; 
next: 0:210.5554; 1:4.346985; 2:6.303233; 3:239.1527; 4:121.8461; 5:301.9586; 6:20.74857; 
next: 0:211.8461; 1:3.056261; 2:6.303233; 3:240.2502; 4:123.2495; 5:303.2493; 6:19.45784; 
next: 0:211.8461; 1:3.056261; 2:7.397667; 3:239.1527; 4:120.5554; 5:303.2493; 6:20.2502; 
next: 0:210.5554; 1:3.056261; 2:6.303233; 3:240.2502; 4:123.2495; 5:303.2493; 6:20.74857; 
next: 0:211.8461; 1:3.056261; 2:6.303233; 3:240.2502; 4:123.2495; 5:303.2493; 6:20.74857; 
next: 0:211.8461; 1:3.249454; 2:6.303233; 3:239.1527; 4:121.8461; 5:303.2493; 6:20.74857; 
next: 0:211.8461; 1:4.346985; 2:6.303233; 3:239.1527; 4:121.8461; 5:301.9586; 6:20.74857; 
next: 0:211.8461; 1:3.056261; 2:7.397667; 3:239.1527; 4:121.8461; 5:303.2493; 6:20.2502; 
next: 0:211.8461; 1:3.249454; 2:6.303233; 3:239.1527; 4:121.8461; 5:303.2493; 6:20.2502; 
next: 0:211.8461; 1:4.346985; 2:6.303233; 3:239.1527; 4:121.8461; 5:301.9586; 6:20.2502; 
next: 0:211.8461; 1:4.346985; 2:7.397667; 3:239.1527; 4:121.8461; 5:303.2493; 6:20.74857; 
next: 0:211.8461; 1:3.249454; 2:6.303233; 3:240.2502; 4:121.8461; 5:303.2493; 6:20.74857; 
next: 0:211.8461; 1:3.249454; 2:6.303233; 3:240.2502; 4:121.8461; 5:303.2493; 6:20.74857; 
next: 0:210.5554; 1:3.056261; 2:7.397667; 3:239.1527; 4:123.2495; 5:303.2493; 6:19.45784; 
